mode,theta0,period,steps,cpu_time,avg_dt,max_error,real_time
fixed_1e-04,12.68,1.81100221,200000,0.013444,0.000100,0.041516,yes
adaptive,12.68,1.81099264,243,0.000041,0.082545,0.041512,yes
analytic,12.69,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.69,1.81101099,2007,0.000135,0.010000,0.041613,yes
fixed_1e-03,12.69,1.81101098,20061,0.001357,0.001000,0.041614,yes
fixed_1e-04,12.69,1.81101098,200000,0.013437,0.000100,0.041614,yes
adaptive,12.69,1.81100082,243,0.000044,0.082539,0.041597,yes
analytic,12.70,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.70,1.81101977,2007,0.000145,0.010000,0.041711,yes
fixed_1e-03,12.70,1.81101976,20061,0.001361,0.001000,0.041713,yes
fixed_1e-04,12.70,1.81101976,200000,0.013453,0.000100,0.041713,yes
adaptive,12.70,1.81100907,244,0.000041,0.082552,0.041682,yes
analytic,12.71,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.71,1.81102855,2007,0.000135,0.010000,0.041810,yes
fixed_1e-03,12.71,1.81102854,20061,0.001345,0.001000,0.041811,yes
fixed_1e-04,12.71,1.81102854,200000,0.013435,0.000100,0.041811,yes
adaptive,12.71,1.81101741,244,0.000041,0.082547,0.041767,yes
analytic,12.72,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.72,1.81103734,2007,0.000135,0.010000,0.041908,yes
fixed_1e-03,12.72,1.81103733,20061,0.001345,0.001000,0.041910,yes
fixed_1e-04,12.72,1.81103733,200000,0.013432,0.000100,0.041910,yes
adaptive,12.72,1.81102582,244,0.000044,0.082542,0.041852,yes
analytic,12.73,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.73,1.81104614,2007,0.000145,0.010000,0.042007,yes
fixed_1e-03,12.73,1.81104613,20061,0.001363,0.001000,0.042009,yes
fixed_1e-04,12.73,1.81104613,200000,0.013459,0.000100,0.042009,yes
adaptive,12.73,1.81103430,242,0.000041,0.082886,0.042000,yes
analytic,12.74,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.74,1.81105494,2007,0.000135,0.010000,0.042106,yes
fixed_1e-03,12.74,1.81105493,20061,0.001347,0.001000,0.042108,yes
fixed_1e-04,12.74,1.81105493,200000,0.013452,0.000100,0.042108,yes
adaptive,12.74,1.81104286,243,0.000042,0.082890,0.042069,yes
analytic,12.75,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.75,1.81106375,2007,0.000135,0.010000,0.042205,yes
fixed_1e-03,12.75,1.81106374,20061,0.001345,0.001000,0.042207,yes
fixed_1e-04,12.75,1.81106374,200000,0.013435,0.000100,0.042207,yes
adaptive,12.75,1.81105317,244,0.000041,0.082511,0.042147,yes
analytic,12.76,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.76,1.81107257,2007,0.000135,0.010000,0.042305,yes
fixed_1e-03,12.76,1.81107256,20061,0.001350,0.001000,0.042306,yes
fixed_1e-04,12.76,1.81107256,200000,0.013435,0.000100,0.042306,yes
adaptive,12.76,1.81106022,241,0.000041,0.083231,0.042298,yes
analytic,12.77,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.77,1.81108140,2007,0.000135,0.010000,0.042404,yes
fixed_1e-03,12.77,1.81108139,20061,0.001345,0.001000,0.042406,yes
fixed_1e-04,12.77,1.81108139,200000,0.013443,0.000100,0.042406,yes
adaptive,12.77,1.81107135,242,0.000044,0.083237,0.042373,yes
analytic,12.78,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.78,1.81109023,2007,0.000144,0.010000,0.042503,yes
fixed_1e-03,12.78,1.81109022,20061,0.001389,0.001000,0.042505,yes
fixed_1e-04,12.78,1.81109022,200000,0.013455,0.000100,0.042505,yes
adaptive,12.78,1.81107939,243,0.000044,0.082853,0.042447,yes
analytic,12.79,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.79,1.81109907,2007,0.000145,0.010000,0.042603,yes
fixed_1e-03,12.79,1.81109906,20061,0.001363,0.001000,0.042605,yes
fixed_1e-04,12.79,1.81109906,200000,0.013459,0.000100,0.042605,yes
adaptive,12.79,1.81108774,240,0.000040,0.083580,0.042521,yes
analytic,12.80,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.80,1.81110791,2007,0.000135,0.010000,0.042703,yes
fixed_1e-03,12.80,1.81110791,20061,0.001345,0.001000,0.042705,yes
fixed_1e-04,12.80,1.81110791,200000,0.013453,0.000100,0.042705,yes
adaptive,12.80,1.81109613,241,0.000041,0.083584,0.042672,yes
analytic,12.81,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.81,1.81111677,2007,0.000135,0.010000,0.042803,yes
fixed_1e-03,12.81,1.81111676,20061,0.001352,0.001000,0.042805,yes
fixed_1e-04,12.81,1.81111676,200000,0.013430,0.000100,0.042805,yes
adaptive,12.81,1.81110471,242,0.000044,0.083198,0.042748,yes
analytic,12.82,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.82,1.81112563,2007,0.000145,0.010000,0.042903,yes
fixed_1e-03,12.82,1.81112562,20061,0.001363,0.001000,0.042905,yes
fixed_1e-04,12.82,1.81112562,200000,0.013453,0.000100,0.042905,yes
adaptive,12.82,1.81111548,239,0.000040,0.083931,0.042897,yes
analytic,12.83,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.83,1.81113449,2007,0.000135,0.010000,0.043004,yes
fixed_1e-03,12.83,1.81113449,20061,0.001346,0.001000,0.043006,yes
fixed_1e-04,12.83,1.81113449,200000,0.013460,0.000100,0.043006,yes
adaptive,12.83,1.81112486,240,0.000041,0.083934,0.042973,yes
analytic,12.84,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.84,1.81114337,2007,0.000134,0.010000,0.043104,yes
fixed_1e-03,12.84,1.81114336,20061,0.001346,0.001000,0.043106,yes
fixed_1e-04,12.84,1.81114336,200000,0.013436,0.000100,0.043106,yes
adaptive,12.84,1.81113114,241,0.000044,0.083543,0.043047,yes
analytic,12.85,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.85,1.81115225,2007,0.000145,0.010000,0.043205,yes
fixed_1e-03,12.85,1.81115225,20061,0.001361,0.001000,0.043207,yes
fixed_1e-04,12.85,1.81115225,200000,0.013436,0.000100,0.043207,yes
adaptive,12.85,1.81114116,238,0.000040,0.084285,0.043197,yes
analytic,12.86,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.86,1.81116114,2007,0.000135,0.010000,0.043305,yes
fixed_1e-03,12.86,1.81116114,20061,0.001346,0.001000,0.043308,yes
fixed_1e-04,12.86,1.81116114,200000,0.013443,0.000100,0.043308,yes
adaptive,12.86,1.81114962,239,0.000041,0.084286,0.043273,yes
analytic,12.87,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.87,1.81117003,2007,0.000134,0.010000,0.043406,yes
fixed_1e-03,12.87,1.81117003,20061,0.001347,0.001000,0.043409,yes
fixed_1e-04,12.87,1.81117003,200000,0.013452,0.000100,0.043409,yes
adaptive,12.87,1.81115814,237,0.000044,0.084653,0.043347,yes
analytic,12.88,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.88,1.81117893,2007,0.000144,0.010000,0.043508,yes
fixed_1e-03,12.88,1.81117893,20061,0.001372,0.001000,0.043510,yes
fixed_1e-04,12.88,1.81117893,200000,0.013459,0.000100,0.043510,yes
adaptive,12.88,1.81116679,237,0.000041,0.084641,0.043498,yes
analytic,12.89,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.89,1.81118784,2007,0.000135,0.010000,0.043609,yes
fixed_1e-03,12.89,1.81118784,20061,0.001349,0.001000,0.043611,yes
fixed_1e-04,12.89,1.81118784,200000,0.013442,0.000100,0.043611,yes
adaptive,12.89,1.81117833,238,0.000041,0.084640,0.043572,yes
analytic,12.90,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.90,1.81119676,2007,0.000135,0.010000,0.043710,yes
fixed_1e-03,12.90,1.81119676,20061,0.001347,0.001000,0.043713,yes
fixed_1e-04,12.90,1.81119676,200000,0.013449,0.000100,0.043713,yes
adaptive,12.90,1.81118659,236,0.000043,0.085012,0.043647,yes
analytic,12.91,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.91,1.81120568,2007,0.000145,0.010000,0.043812,yes
fixed_1e-03,12.91,1.81120568,20061,0.001394,0.001000,0.043815,yes
fixed_1e-04,12.91,1.81120568,200000,0.013435,0.000100,0.043815,yes
adaptive,12.91,1.81119363,236,0.000040,0.085000,0.043800,yes
analytic,12.92,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.92,1.81121461,2007,0.000134,0.010000,0.043913,yes
fixed_1e-03,12.92,1.81121461,20061,0.001349,0.001000,0.043916,yes
fixed_1e-04,12.92,1.81121461,200000,0.013430,0.000100,0.043916,yes
adaptive,12.92,1.81120333,237,0.000040,0.084998,0.043786,yes
analytic,12.93,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.93,1.81122355,2007,0.000135,0.010000,0.044015,yes
fixed_1e-03,12.93,1.81122355,20061,0.001367,0.001000,0.044018,yes
fixed_1e-04,12.93,1.81122355,200000,0.013436,0.000100,0.044018,yes
adaptive,12.93,1.81121178,235,0.000043,0.085374,0.043950,yes
analytic,12.94,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.94,1.81123249,2007,0.000144,0.010000,0.044117,yes
fixed_1e-03,12.94,1.81123250,20061,0.001396,0.001000,0.044121,yes
fixed_1e-04,12.94,1.81123250,200000,0.013437,0.000100,0.044121,yes
adaptive,12.94,1.81122050,235,0.000040,0.085362,0.044103,yes
analytic,12.95,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.95,1.81124144,2007,0.000134,0.010000,0.044220,yes
fixed_1e-03,12.95,1.81124145,20061,0.001350,0.001000,0.044223,yes
fixed_1e-04,12.95,1.81124145,200000,0.013435,0.000100,0.044223,yes
adaptive,12.95,1.81122931,236,0.000040,0.085359,0.044089,yes
analytic,12.96,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.96,1.81125040,2007,0.000134,0.010000,0.044322,yes
fixed_1e-03,12.96,1.81125041,20061,0.001348,0.001000,0.044325,yes
fixed_1e-04,12.96,1.81125041,200000,0.013460,0.000100,0.044325,yes
adaptive,12.96,1.81124071,234,0.000043,0.085741,0.044258,yes
analytic,12.97,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.97,1.81125937,2007,0.000144,0.010000,0.044424,yes
fixed_1e-03,12.97,1.81125937,20061,0.001394,0.001000,0.044428,yes
fixed_1e-04,12.97,1.81125937,200000,0.013451,0.000100,0.044428,yes
adaptive,12.97,1.81124900,234,0.000039,0.085729,0.044329,yes
analytic,12.98,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.98,1.81126834,2007,0.000135,0.010000,0.044527,yes
fixed_1e-03,12.98,1.81126834,20061,0.001348,0.001000,0.044531,yes
fixed_1e-04,12.98,1.81126834,200000,0.013444,0.000100,0.044531,yes
adaptive,12.98,1.81125741,235,0.000040,0.085727,0.044496,yes
analytic,12.99,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.99,1.81127732,2007,0.000135,0.010000,0.044630,yes
fixed_1e-03,12.99,1.81127732,20061,0.001349,0.001000,0.044633,yes
fixed_1e-04,12.99,1.81127732,200000,0.013465,0.000100,0.044633,yes
adaptive,12.99,1.81126569,233,0.000040,0.086110,0.044563,yes
analytic,13.00,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.00,1.81128630,2007,0.000134,0.010000,0.044733,yes
fixed_1e-03,13.00,1.81128631,20061,0.001353,0.001000,0.044737,yes
fixed_1e-04,13.00,1.81128631,200000,0.013441,0.000100,0.044737,yes
adaptive,13.00,1.81127438,233,0.000040,0.086096,0.044714,yes
analytic,13.01,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.01,1.81129530,2007,0.000135,0.010000,0.044836,yes
fixed_1e-03,13.01,1.81129530,20061,0.001350,0.001000,0.044840,yes
fixed_1e-04,13.01,1.81129530,200000,0.013435,0.000100,0.044840,yes
adaptive,13.01,1.81128321,234,0.000040,0.086087,0.044689,yes
analytic,13.02,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.02,1.81130430,2007,0.000140,0.010000,0.044939,yes
fixed_1e-03,13.02,1.81130430,20061,0.001349,0.001000,0.044943,yes
fixed_1e-04,13.02,1.81130430,200000,0.013461,0.000100,0.044943,yes
adaptive,13.02,1.81129224,232,0.000042,0.086475,0.044854,yes
analytic,13.03,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.03,1.81131330,2007,0.000145,0.010000,0.045043,yes
fixed_1e-03,13.03,1.81131331,20061,0.001380,0.001000,0.045047,yes
fixed_1e-04,13.03,1.81131331,200000,0.013455,0.000100,0.045047,yes
adaptive,13.03,1.81130130,233,0.000040,0.086467,0.044923,yes
analytic,13.04,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.04,1.81132232,2007,0.000135,0.010000,0.045146,yes
fixed_1e-03,13.04,1.81132233,20061,0.001348,0.001000,0.045150,yes
fixed_1e-04,13.04,1.81132233,200000,0.013453,0.000100,0.045150,yes
adaptive,13.04,1.81131160,233,0.000040,0.086465,0.045111,yes
analytic,13.05,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.05,1.81133134,2007,0.000135,0.010000,0.045250,yes
fixed_1e-03,13.05,1.81133135,20061,0.001356,0.001000,0.045254,yes
fixed_1e-04,13.05,1.81133135,200000,0.013454,0.000100,0.045254,yes
adaptive,13.05,1.81131984,231,0.000042,0.086852,0.045166,yes
analytic,13.06,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.06,1.81134037,2007,0.000145,0.010000,0.045354,yes
fixed_1e-03,13.06,1.81134038,20061,0.001394,0.001000,0.045358,yes
fixed_1e-04,13.06,1.81134038,200000,0.013453,0.000100,0.045358,yes
adaptive,13.06,1.81132937,231,0.000042,0.086845,0.045334,yes
analytic,13.07,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.07,1.81134940,2007,0.000145,0.010000,0.045458,yes
fixed_1e-03,13.07,1.81134941,20061,0.001368,0.001000,0.045462,yes
fixed_1e-04,13.07,1.81134941,200000,0.013435,0.000100,0.045462,yes
adaptive,13.07,1.81133750,230,0.000039,0.087246,0.045410,yes
analytic,13.08,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.08,1.81135844,2007,0.000135,0.010000,0.045562,yes
fixed_1e-03,13.08,1.81135845,20061,0.001348,0.001000,0.045567,yes
fixed_1e-04,13.08,1.81135845,200000,0.013460,0.000100,0.045567,yes
adaptive,13.08,1.81134640,230,0.000039,0.087233,0.045483,yes
analytic,13.09,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.09,1.81136749,2007,0.000134,0.010000,0.045667,yes
fixed_1e-03,13.09,1.81136750,20061,0.001348,0.001000,0.045671,yes
fixed_1e-04,13.09,1.81136750,200000,0.013473,0.000100,0.045671,yes
adaptive,13.09,1.81135556,232,0.000042,0.086807,0.045629,yes
analytic,13.10,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.10,1.81137655,2007,0.000145,0.010000,0.045771,yes
fixed_1e-03,13.10,1.81137656,20061,0.001367,0.001000,0.045776,yes
fixed_1e-04,13.10,1.81137656,200000,0.013436,0.000100,0.045776,yes
adaptive,13.10,1.81136549,229,0.000039,0.087626,0.045718,yes
analytic,13.11,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.11,1.81138561,2007,0.000135,0.010000,0.045876,yes
fixed_1e-03,13.11,1.81138562,20061,0.001345,0.001000,0.045881,yes
fixed_1e-04,13.11,1.81138562,200000,0.013449,0.000100,0.045881,yes
adaptive,13.11,1.81137409,231,0.000039,0.087190,0.045654,yes
analytic,13.12,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.12,1.81139468,2007,0.000135,0.010000,0.045981,yes
fixed_1e-03,13.12,1.81139470,20061,0.001351,0.001000,0.045986,yes
fixed_1e-04,13.12,1.81139470,200000,0.013449,0.000100,0.045986,yes
adaptive,13.12,1.81138377,230,0.000039,0.087594,0.045844,yes
analytic,13.13,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.13,1.81140376,2007,0.000135,0.010000,0.046086,yes
fixed_1e-03,13.13,1.81140377,20061,0.001346,0.001000,0.046091,yes
fixed_1e-04,13.13,1.81140377,200000,0.013465,0.000100,0.046091,yes
adaptive,13.13,1.81139200,228,0.000039,0.088009,0.046024,yes
analytic,13.14,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.14,1.81141284,2007,0.000135,0.010000,0.046191,yes
fixed_1e-03,13.14,1.81141286,20061,0.001345,0.001000,0.046196,yes
fixed_1e-04,13.14,1.81141286,200000,0.013451,0.000100,0.046196,yes
adaptive,13.14,1.81140089,228,0.000042,0.087996,0.046097,yes
analytic,13.15,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.15,1.81142194,2007,0.000145,0.010000,0.046296,yes
fixed_1e-03,13.15,1.81142195,20061,0.001353,0.001000,0.046302,yes
fixed_1e-04,13.15,1.81142195,200000,0.013449,0.000100,0.046302,yes
adaptive,13.15,1.81141012,227,0.000042,0.088408,0.046256,yes
analytic,13.16,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.16,1.81143103,2007,0.000144,0.010000,0.046402,yes
fixed_1e-03,13.16,1.81143105,20061,0.001398,0.001000,0.046407,yes
fixed_1e-04,13.16,1.81143105,200000,0.013449,0.000100,0.046407,yes
adaptive,13.16,1.81142072,227,0.000038,0.088394,0.046330,yes
analytic,13.17,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.17,1.81144014,2007,0.000134,0.010000,0.046507,yes
fixed_1e-03,13.17,1.81144015,20061,0.001357,0.001000,0.046513,yes
fixed_1e-04,13.17,1.81144015,200000,0.013438,0.000100,0.046513,yes
adaptive,13.17,1.81142893,229,0.000039,0.087953,0.046278,yes
analytic,13.18,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.18,1.81144925,2007,0.000135,0.010000,0.046613,yes
fixed_1e-03,13.18,1.81144927,20061,0.001345,0.001000,0.046619,yes
fixed_1e-04,13.18,1.81144927,200000,0.013453,0.000100,0.046619,yes
adaptive,13.18,1.81143790,228,0.000041,0.088364,0.046469,yes
analytic,13.19,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.19,1.81145837,2007,0.000145,0.010000,0.046719,yes
fixed_1e-03,13.19,1.81145839,20061,0.001365,0.001000,0.046725,yes
fixed_1e-04,13.19,1.81145839,200000,0.013469,0.000100,0.046725,yes
adaptive,13.19,1.81144824,226,0.000039,0.088778,0.046624,yes
analytic,13.20,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.20,1.81146750,2007,0.000135,0.010000,0.046826,yes
fixed_1e-03,13.20,1.81146751,20061,0.001345,0.001000,0.046831,yes
fixed_1e-04,13.20,1.81146751,200000,0.013433,0.000100,0.046831,yes
adaptive,13.20,1.81145793,227,0.000038,0.088759,0.046693,yes
analytic,13.21,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.21,1.81147663,2007,0.000134,0.010000,0.046932,yes
fixed_1e-03,13.21,1.81147665,20061,0.001345,0.001000,0.046938,yes
fixed_1e-04,13.21,1.81147665,200000,0.013439,0.000100,0.046938,yes
adaptive,13.21,1.81146775,227,0.000041,0.088747,0.046760,yes
analytic,13.22,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.22,1.81148577,2007,0.000145,0.010000,0.047039,yes
fixed_1e-03,13.22,1.81148579,20061,0.001398,0.001000,0.047044,yes
fixed_1e-04,13.22,1.81148579,200000,0.013438,0.000100,0.047044,yes
adaptive,13.22,1.81147565,227,0.000039,0.088738,0.046833,yes
analytic,13.23,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.23,1.81149492,2007,0.000134,0.010000,0.047146,yes
fixed_1e-03,13.23,1.81149493,20061,0.001346,0.001000,0.047151,yes
fixed_1e-04,13.23,1.81149493,200000,0.013449,0.000100,0.047151,yes
adaptive,13.23,1.81148407,227,0.000039,0.088731,0.046911,yes
analytic,13.24,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.24,1.81150407,2007,0.000135,0.010000,0.047253,yes
fixed_1e-03,13.24,1.81150409,20061,0.001353,0.001000,0.047258,yes
fixed_1e-04,13.24,1.81150409,200000,0.013437,0.000100,0.047258,yes
adaptive,13.24,1.81149269,227,0.000041,0.088732,0.047224,yes
analytic,13.25,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.25,1.81151323,2007,0.000145,0.010000,0.047360,yes
fixed_1e-03,13.25,1.81151325,20061,0.001363,0.001000,0.047365,yes
fixed_1e-04,13.25,1.81151325,200000,0.013452,0.000100,0.047365,yes
adaptive,13.25,1.81150152,224,0.000037,0.089580,0.047277,yes
analytic,13.26,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.26,1.81152240,2007,0.000135,0.010000,0.047467,yes
fixed_1e-03,13.26,1.81152242,20061,0.001347,0.001000,0.047472,yes
fixed_1e-04,13.26,1.81152242,200000,0.013451,0.000100,0.047472,yes
adaptive,13.26,1.81151056,225,0.000038,0.089550,0.047328,yes
analytic,13.27,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.27,1.81153158,2007,0.000135,0.010000,0.047575,yes
fixed_1e-03,13.27,1.81153159,20061,0.001345,0.001000,0.047579,yes
fixed_1e-04,13.27,1.81153159,200000,0.013446,0.000100,0.047579,yes
adaptive,13.27,1.81151981,225,0.000041,0.089533,0.047376,yes
analytic,13.28,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.28,1.81154076,2007,0.000144,0.010000,0.047682,yes
fixed_1e-03,13.28,1.81154078,20061,0.001396,0.001000,0.047687,yes
fixed_1e-04,13.28,1.81154078,200000,0.013434,0.000100,0.047687,yes
adaptive,13.28,1.81152927,225,0.000038,0.089519,0.047425,yes
analytic,13.29,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.29,1.81154995,2007,0.000134,0.010000,0.047790,yes
fixed_1e-03,13.29,1.81154997,20061,0.001370,0.001000,0.047795,yes
fixed_1e-04,13.29,1.81154997,200000,0.013437,0.000100,0.047795,yes
adaptive,13.29,1.81153893,225,0.000038,0.089506,0.047476,yes
analytic,13.30,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.30,1.81155915,2007,0.000134,0.010000,0.047898,yes
fixed_1e-03,13.30,1.81155916,20061,0.001345,0.001000,0.047902,yes
fixed_1e-04,13.30,1.81155916,200000,0.013446,0.000100,0.047902,yes
adaptive,13.30,1.81154879,229,0.000042,0.087778,0.047779,yes
analytic,13.31,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.31,1.81156835,2007,0.000144,0.010000,0.048006,yes
fixed_1e-03,13.31,1.81156837,20061,0.001363,0.001000,0.048010,yes
fixed_1e-04,13.31,1.81156837,200000,0.013441,0.000100,0.048010,yes
adaptive,13.31,1.81155885,231,0.000039,0.086931,0.048056,yes
analytic,13.32,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.32,1.81157756,2007,0.000135,0.010000,0.048114,yes
fixed_1e-03,13.32,1.81157758,20061,0.001350,0.001000,0.048119,yes
fixed_1e-04,13.32,1.81157758,200000,0.013435,0.000100,0.048119,yes
adaptive,13.32,1.81156910,233,0.000040,0.086103,0.048102,yes
analytic,13.33,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.33,1.81158678,2007,0.000134,0.010000,0.048223,yes
fixed_1e-03,13.33,1.81158679,20061,0.001348,0.001000,0.048227,yes
fixed_1e-04,13.33,1.81158679,200000,0.013432,0.000100,0.048227,yes
adaptive,13.33,1.81157954,235,0.000043,0.085695,0.047968,yes
analytic,13.34,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.34,1.81159600,2007,0.000145,0.010000,0.048331,yes
fixed_1e-03,13.34,1.81159602,20061,0.001398,0.001000,0.048335,yes
fixed_1e-04,13.34,1.81159602,200000,0.013439,0.000100,0.048335,yes
adaptive,13.34,1.81159016,232,0.000040,0.086490,0.048276,yes
analytic,13.35,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.35,1.81160523,2007,0.000135,0.010000,0.048440,yes
fixed_1e-03,13.35,1.81160525,20061,0.001348,0.001000,0.048444,yes
fixed_1e-04,13.35,1.81160525,200000,0.013459,0.000100,0.048444,yes
adaptive,13.35,1.81160096,232,0.000039,0.086479,0.048355,yes
analytic,13.36,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.36,1.81161447,2007,0.000135,0.010000,0.048549,yes
fixed_1e-03,13.36,1.81161449,20061,0.001355,0.001000,0.048553,yes
fixed_1e-04,13.36,1.81161449,200000,0.013448,0.000100,0.048553,yes
adaptive,13.36,1.81162662,232,0.000043,0.086467,0.048430,yes
analytic,13.37,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.37,1.81162372,2007,0.000144,0.010000,0.048658,yes
fixed_1e-03,13.37,1.81162373,20061,0.001395,0.001000,0.048662,yes
fixed_1e-04,13.37,1.81162373,200000,0.013459,0.000100,0.048662,yes
adaptive,13.37,1.81163804,233,0.000042,0.086456,0.048494,yes
analytic,13.38,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.38,1.81163297,2007,0.000145,0.010000,0.048767,yes
fixed_1e-03,13.38,1.81163299,20061,0.001401,0.001000,0.048771,yes
fixed_1e-04,13.38,1.81163299,200000,0.013455,0.000100,0.048771,yes
adaptive,13.38,1.81165633,233,0.000039,0.086445,0.048559,yes
analytic,13.39,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.39,1.81164223,2007,0.000134,0.010000,0.048877,yes
fixed_1e-03,13.39,1.81164225,20061,0.001364,0.001000,0.048880,yes
fixed_1e-04,13.39,1.81164225,200000,0.013459,0.000100,0.048880,yes
adaptive,13.39,1.81166605,233,0.000040,0.086433,0.048618,yes
analytic,13.40,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.40,1.81165150,2007,0.000135,0.010000,0.048986,yes
fixed_1e-03,13.40,1.81165151,20061,0.001349,0.001000,0.048990,yes
fixed_1e-04,13.40,1.81165151,200000,0.013436,0.000100,0.048990,yes
adaptive,13.40,1.81167384,233,0.000042,0.086422,0.048675,yes
analytic,13.41,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.41,1.81166077,2007,0.000144,0.010000,0.049096,yes
fixed_1e-03,13.41,1.81166079,20061,0.001397,0.001000,0.049100,yes
fixed_1e-04,13.41,1.81166079,200000,0.013433,0.000100,0.049100,yes
adaptive,13.41,1.81168234,235,0.000040,0.085605,0.048591,yes
analytic,13.42,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,13.42,1.81167005,2007,0.000135,0.010000,0.049206,yes
